,time,x_shore_line,x_bluff_edge
1885,2014-07-31 12:00:00,1366.995079994082,1388.2142857142858
1886,2014-08-01 00:00:00,1366.995079994082,1388.2142857142858
1887,2014-08-01 12:00:00,1366.995079994082,1388.2142857142858
1888,2014-08-02 00:00:00,1366.995079994082,1388.2142857142858
1889,2014-08-02 12:00:00,1366.995079994082,1388.2142857142858
1890,2014-08-03 00:00:00,1366.995079994082,1388.2142857142858
1891,2014-08-03 12:00:00,1366.995079994082,1388.2142857142858
1892,2014-08-04 00:00:00,1366.995079994082,1388.2142857142858
1893,2014-08-04 12:00:00,1366.995079994082,1388.2142857142858
1894,2014-08-05 00:00:00,1366.995079994082,1388.2142857142858
1895,2014-08-05 12:00:00,1366.995079994082,1388.2142857142858
1896,2014-08-06 00:00:00,1366.995079994082,1388.2142857142858
1897,2014-08-06 12:00:00,1366.995079994082,1388.2142857142858
1898,2014-08-07 00:00:00,1366.995079994082,1388.2142857142858
1899,2014-08-07 12:00:00,1366.995079994082,1388.2142857142858
1900,2014-08-08 00:00:00,1366.995079994082,1388.2142857142858
1901,2014-08-08 12:00:00,1366.995079994082,1388.2142857142858
1902,2014-08-09 00:00:00,1367.323732056262,1388.2142857142858
1903,2014-08-09 12:00:00,1367.323732056262,1388.2142857142858
1904,2014-08-10 00:00:00,1367.323732056262,1388.2142857142858
1905,2014-08-10 12:00:00,1367.323732056262,1388.2142857142858
1906,2014-08-11 00:00:00,1367.323732056262,1388.2142857142858
1907,2014-08-11 12:00:00,1367.323732056262,1388.2142857142858
1908,2014-08-12 00:00:00,1367.323732056262,1388.2142857142858
1909,2014-08-12 12:00:00,1367.323732056262,1388.2142857142858
1910,2014-08-13 00:00:00,1367.323732056262,1388.2142857142858
1911,2014-08-13 12:00:00,1367.323732056262,1388.2142857142858
1912,2014-08-14 00:00:00,1367.323732056262,1388.2142857142858
1913,2014-08-14 12:00:00,1367.323732056262,1388.2142857142858
1914,2014-08-15 00:00:00,1367.323732056262,1388.2142857142858
1915,2014-08-15 12:00:00,1367.323732056262,1388.2142857142858
1916,2014-08-16 00:00:00,1367.668628247211,1388.2142857142858
1917,2014-08-16 12:00:00,1367.668628247211,1388.2142857142858
1918,2014-08-17 00:00:00,1367.668628247211,1388.2142857142858
1919,2014-08-17 12:00:00,1367.668628247211,1388.2142857142858
1920,2014-08-18 00:00:00,1367.668628247211,1388.2142857142858
1921,2014-08-18 12:00:00,1367.668628247211,1388.2142857142858
1922,2014-08-19 00:00:00,1367.668628247211,1388.2142857142858
1923,2014-08-19 12:00:00,1367.668628247211,1388.2142857142858
1924,2014-08-20 00:00:00,1367.668628247211,1388.2142857142858
1925,2014-08-20 12:00:00,1367.668628247211,1388.2142857142858
1926,2014-08-21 00:00:00,1367.668628247211,1388.2142857142858
1927,2014-08-21 12:00:00,1367.668628247211,1388.2142857142858
1928,2014-08-22 00:00:00,1367.668628247211,1388.2142857142858
1929,2014-08-22 12:00:00,1367.668628247211,1388.2142857142858
1930,2014-08-23 00:00:00,1367.668628247211,1388.2142857142858
1931,2014-08-23 12:00:00,1367.668628247211,1388.2142857142858
1932,2014-08-24 00:00:00,1367.668628247211,1388.2142857142858
1933,2014-08-24 12:00:00,1367.668628247211,1388.2142857142858
1934,2014-08-25 00:00:00,1367.909084368752,1388.2142857142858
1935,2014-08-25 12:00:00,1368.0243350547769,1388.2142857142858
1936,2014-08-26 00:00:00,1368.0302742306296,1388.2142857142858
1937,2014-08-26 12:00:00,1368.0302742334882,1388.2142857142858
1938,2014-08-27 00:00:00,1368.0302742334936,1388.2142857142858
1939,2014-08-27 12:00:00,1368.0302742335004,1388.2142857142858
1940,2014-08-28 00:00:00,1368.0302742334036,1388.2142857142858
1941,2014-08-28 12:00:00,1368.2167496485597,1388.2142857142858
1942,2014-08-29 00:00:00,1368.3749906098628,1388.2142857142858
1943,2014-08-29 12:00:00,1368.3749906097305,1388.2142857142858
1944,2014-08-30 00:00:00,1368.3749906098628,1388.2142857142858
1945,2014-08-30 12:00:00,1368.3749906098628,1388.2142857142858
1946,2014-08-31 00:00:00,1368.3749906098628,1388.2142857142858
1947,2014-08-31 12:00:00,1368.3749906098628,1388.2142857142858
1948,2014-09-01 00:00:00,1368.3749906098628,1388.2142857142858
1949,2014-09-01 12:00:00,1368.3749906098628,1388.2142857142858
1950,2014-09-02 00:00:00,1368.5332823591668,1388.2142857142858
1951,2014-09-02 12:00:00,1368.5332823590002,1388.2142857142858
1952,2014-09-03 00:00:00,1368.5332823592396,1388.2142857142858
1953,2014-09-03 12:00:00,1368.5332823592396,1388.2142857142858
1954,2014-09-04 00:00:00,1368.5332823592396,1388.2142857142858
1955,2014-09-04 12:00:00,1368.5332823592396,1388.2142857142858
1956,2014-09-05 00:00:00,1368.5332823592396,1388.2142857142858
1957,2014-09-05 12:00:00,1368.5332823592396,1388.2142857142858
1958,2014-09-06 00:00:00,1368.5332823592396,1388.2142857142858
1959,2014-09-06 12:00:00,1368.5332823592396,1388.2142857142858
1960,2014-09-07 00:00:00,1368.5332823592396,1388.2142857142858
1961,2014-09-07 12:00:00,1368.5332823592396,1388.2142857142858
1962,2014-09-08 00:00:00,1368.5332823592396,1388.2142857142858
1963,2014-09-08 12:00:00,1368.5332823592396,1388.2142857142858
1964,2014-09-09 00:00:00,1368.5332823592396,1388.2142857142858
1965,2014-09-09 12:00:00,1368.5332823592396,1388.2142857142858
1966,2014-09-10 00:00:00,1368.5332823592396,1388.2142857142858
1967,2014-09-10 12:00:00,1368.5332823592396,1388.2142857142858
1968,2014-09-11 00:00:00,1368.5332823592396,1388.2142857142858
1969,2014-09-11 12:00:00,1368.5332823592396,1388.2142857142858
1970,2014-09-12 00:00:00,1368.5332823592396,1388.2142857142858
1971,2014-09-12 12:00:00,1368.5332823592396,1388.2142857142858
1972,2014-09-13 00:00:00,1368.5332823592396,1388.2142857142858
1973,2014-09-13 12:00:00,1368.5332823592396,1388.2142857142858
1974,2014-09-14 00:00:00,1368.5332823592396,1388.2142857142858
1975,2014-09-14 12:00:00,1368.5332823592396,1388.2142857142858
1976,2014-09-15 00:00:00,1368.5332823592396,1388.2142857142858
1977,2014-09-15 12:00:00,1368.5332823592396,1388.2142857142858
1978,2014-09-16 00:00:00,1368.5332823592396,1388.2142857142858
1979,2014-09-16 12:00:00,1368.5332823592396,1388.2142857142858
1980,2014-09-17 00:00:00,1368.5332823592396,1388.2142857142858
1981,2014-09-17 12:00:00,1368.5332823592396,1388.2142857142858
1982,2014-09-18 00:00:00,1368.5332823592396,1388.2142857142858
1983,2014-09-18 12:00:00,1368.5332823592396,1388.2142857142858
1984,2014-09-19 00:00:00,1368.5332823592396,1388.2142857142858
1985,2014-09-19 12:00:00,1368.5332823592396,1388.2142857142858
1986,2014-09-20 00:00:00,1368.5332823592396,1388.2142857142858
1987,2014-09-20 12:00:00,1368.5332823592396,1388.2142857142858
1988,2014-09-21 00:00:00,1368.5332823592396,1388.2142857142858
1989,2014-09-21 12:00:00,1368.5332823592355,1388.2142857142858
1990,2014-09-22 00:00:00,1368.5332823592396,1388.2142857142858
1991,2014-09-22 12:00:00,1368.5332823592396,1388.2142857142858
1992,2014-09-23 00:00:00,1368.5332823592396,1388.2142857142858
1993,2014-09-23 12:00:00,1368.5332823592396,1388.2142857142858
1994,2014-09-24 00:00:00,1368.5332823592396,1388.2142857142858
1995,2014-09-24 12:00:00,1368.5332823592396,1388.2142857142858
1996,2014-09-25 00:00:00,1368.5332823592396,1388.2142857142858
1997,2014-09-25 12:00:00,1368.5332823592396,1388.2142857142858
1998,2014-09-26 00:00:00,1368.5332823592396,1388.2142857142858
1999,2014-09-26 12:00:00,1368.5332823592396,1388.2142857142858
2000,2014-09-27 00:00:00,1368.5332823592396,1388.2142857142858
2001,2014-09-27 12:00:00,1368.5332823592396,1388.2142857142858
2002,2014-09-28 00:00:00,1368.5332823592396,1388.2142857142858
2003,2014-09-28 12:00:00,1368.5332823592396,1388.2142857142858
2004,2014-09-29 00:00:00,1368.5332823592396,1388.2142857142858
2005,2014-09-29 12:00:00,1368.5332823592396,1388.2142857142858
2006,2014-09-30 00:00:00,1368.5332823592396,1388.2142857142858
2007,2014-09-30 12:00:00,1368.5332823592396,1388.2142857142858
2008,2014-10-01 00:00:00,1368.5332823592396,1388.2142857142858
2009,2014-10-01 12:00:00,1368.5332823592396,1388.2142857142858
2010,2014-10-02 00:00:00,1368.5332823592396,1388.2142857142858
2011,2014-10-02 12:00:00,1368.5332823592396,1388.2142857142858
2012,2014-10-03 00:00:00,1368.5332823592396,1388.2142857142858
2013,2014-10-03 12:00:00,1368.5332823592396,1388.2142857142858
2014,2014-10-04 00:00:00,1368.5332823592396,1388.2142857142858
2015,2014-10-04 12:00:00,1368.5332823592396,1388.2142857142858
2016,2014-10-05 00:00:00,1368.5332823592396,1388.2142857142858
2017,2014-10-05 12:00:00,1368.5332823592396,1388.2142857142858
2018,2014-10-06 00:00:00,1368.5332823592396,1388.2142857142858
2019,2014-10-06 12:00:00,1368.5332823592396,1388.2142857142858
2020,2014-10-07 00:00:00,1368.5332823592396,1388.2142857142858
2021,2014-10-07 12:00:00,1368.5332823592396,1388.2142857142858
2022,2014-10-08 00:00:00,1368.5332823592396,1388.2142857142858
2023,2014-10-08 12:00:00,1368.5332823592396,1388.2142857142858
2024,2014-10-09 00:00:00,1368.5332823592396,1388.2142857142858
2025,2014-10-09 12:00:00,1368.5332823592396,1388.2142857142858
2026,2014-10-10 00:00:00,1368.5332823592396,1388.2142857142858
2027,2014-10-10 12:00:00,1368.5332823592396,1388.2142857142858
2028,2014-10-11 00:00:00,1368.5332823592396,1388.2142857142858
2029,2014-10-11 12:00:00,1368.5332823592396,1388.2142857142858
2030,2014-10-12 00:00:00,1368.5332823592396,1388.2142857142858
2031,2014-10-12 12:00:00,1368.5332823592396,1388.2142857142858
2032,2014-10-13 00:00:00,1368.5332823592396,1388.2142857142858
2033,2014-10-13 12:00:00,1368.5332823592396,1388.2142857142858
2034,2014-10-14 00:00:00,1368.5332823592396,1388.2142857142858
2035,2014-10-14 12:00:00,1368.5332823592396,1388.2142857142858
2036,2014-10-15 00:00:00,1368.5332823592396,1388.2142857142858
2037,2014-10-15 12:00:00,1368.5332823592396,1388.2142857142858
2038,2014-10-16 00:00:00,1368.5332823592396,1388.2142857142858
2039,2014-10-16 12:00:00,1368.5332823592396,1388.2142857142858
2040,2014-10-17 00:00:00,1368.5332823592396,1388.2142857142858
2041,2014-10-17 12:00:00,1368.5332823592396,1388.2142857142858
2042,2014-10-18 00:00:00,1368.5332823592396,1388.2142857142858
2043,2014-10-18 12:00:00,1368.5332823592396,1388.2142857142858
2044,2014-10-19 00:00:00,1368.5332823592396,1388.2142857142858
2045,2014-10-19 12:00:00,1368.5332823592396,1388.2142857142858
2046,2014-10-20 00:00:00,1368.5332823592396,1388.2142857142858
2047,2014-10-20 12:00:00,1368.5332823592396,1388.2142857142858
2048,2014-10-21 00:00:00,1368.5332823592396,1388.2142857142858
2049,2014-10-21 12:00:00,1368.5332823592396,1388.2142857142858
2050,2014-10-22 00:00:00,1368.5332823592396,1388.2142857142858
2051,2014-10-22 12:00:00,1368.5332823592396,1388.2142857142858
2052,2014-10-23 00:00:00,1368.5332823592396,1388.2142857142858
2053,2014-10-23 12:00:00,1368.5332823592396,1388.2142857142858
2054,2014-10-24 00:00:00,1368.5332823592396,1388.2142857142858
2055,2014-10-24 12:00:00,1368.5332823592396,1388.2142857142858
2056,2014-10-25 00:00:00,1368.5332823592396,1388.2142857142858
2057,2014-10-25 12:00:00,1368.5332823592396,1388.2142857142858
2058,2014-10-26 00:00:00,1368.5332823592396,1388.2142857142858
2059,2014-10-26 12:00:00,1368.5332823592396,1388.2142857142858
2060,2014-10-27 00:00:00,1368.5332823592396,1388.2142857142858
2061,2014-10-27 12:00:00,1368.5332823592396,1388.2142857142858
2062,2014-10-28 00:00:00,1368.5332823592396,1388.2142857142858
2063,2014-10-28 12:00:00,1368.5332823592396,1388.2142857142858
2064,2014-10-29 00:00:00,1368.5332823592396,1388.2142857142858
2065,2014-10-29 12:00:00,1368.5332823592396,1388.2142857142858
2066,2014-10-30 00:00:00,1368.5332823592396,1388.2142857142858
2067,2014-10-30 12:00:00,1368.5332823592396,1388.2142857142858
2068,2014-10-31 00:00:00,1368.5332823592396,1388.2142857142858
2069,2014-10-31 12:00:00,1368.5332823592396,1388.2142857142858
2070,2014-11-01 00:00:00,1368.5332823592396,1388.2142857142858
2071,2014-11-01 12:00:00,1368.5332823592396,1388.2142857142858
2072,2014-11-02 00:00:00,1368.5332823592396,1388.2142857142858
2073,2014-11-02 12:00:00,1368.5332823592396,1388.2142857142858
2074,2014-11-03 00:00:00,1368.5332823592396,1388.2142857142858
2075,2014-11-03 12:00:00,1368.5332823592396,1388.2142857142858
2076,2014-11-04 00:00:00,1368.5332823592396,1388.2142857142858
2077,2014-11-04 12:00:00,1368.5332823592396,1388.2142857142858
2078,2014-11-05 00:00:00,1368.5332823592396,1388.2142857142858
2079,2014-11-05 12:00:00,1368.5332823592396,1388.2142857142858
2080,2014-11-06 00:00:00,1368.5332823592396,1388.2142857142858
2081,2014-11-06 12:00:00,1368.5332823592396,1388.2142857142858
2082,2014-11-07 00:00:00,1368.5332823592396,1388.2142857142858
2083,2014-11-07 12:00:00,1368.5332823592396,1388.2142857142858
2084,2014-11-08 00:00:00,1368.5332823592396,1388.2142857142858
2085,2014-11-08 12:00:00,1368.5332823592396,1388.2142857142858
2086,2014-11-09 00:00:00,1368.5332823592396,1388.2142857142858
2087,2014-11-09 12:00:00,1368.5332823592396,1388.2142857142858
2088,2014-11-10 00:00:00,1368.5332823592396,1388.2142857142858
2089,2014-11-10 12:00:00,1368.5332823592396,1388.2142857142858
2090,2014-11-11 00:00:00,1368.5332823592396,1388.2142857142858
2091,2014-11-11 12:00:00,1368.5332823592396,1388.2142857142858
2092,2014-11-12 00:00:00,1368.5332823592396,1388.2142857142858
2093,2014-11-12 12:00:00,1368.5332823592396,1388.2142857142858
2094,2014-11-13 00:00:00,1368.5332823592396,1388.2142857142858
2095,2014-11-13 12:00:00,1368.5332823592396,1388.2142857142858
2096,2014-11-14 00:00:00,1368.5332823592396,1388.2142857142858
2097,2014-11-14 12:00:00,1368.5332823592396,1388.2142857142858
2098,2014-11-15 00:00:00,1368.5332823592396,1388.2142857142858
2099,2014-11-15 12:00:00,1368.5332823592396,1388.2142857142858
2100,2014-11-16 00:00:00,1368.5332823592396,1388.2142857142858
2101,2014-11-16 12:00:00,1368.5332823592396,1388.2142857142858
2102,2014-11-17 00:00:00,1368.5332823592396,1388.2142857142858
2103,2014-11-17 12:00:00,1368.5332823592396,1388.2142857142858
2104,2014-11-18 00:00:00,1368.5332823592396,1388.2142857142858
2105,2014-11-18 12:00:00,1368.5332823592396,1388.2142857142858
2106,2014-11-19 00:00:00,1368.5332823592396,1388.2142857142858
2107,2014-11-19 12:00:00,1368.5332823592396,1388.2142857142858
2108,2014-11-20 00:00:00,1368.5332823592396,1388.2142857142858
2109,2014-11-20 12:00:00,1368.5332823592396,1388.2142857142858
2110,2014-11-21 00:00:00,1368.5332823592396,1388.2142857142858
2111,2014-11-21 12:00:00,1368.5332823592396,1388.2142857142858
2112,2014-11-22 00:00:00,1368.5332823592396,1388.2142857142858
2113,2014-11-22 12:00:00,1368.5332823592396,1388.2142857142858
2114,2014-11-23 00:00:00,1368.5332823592396,1388.2142857142858
2115,2014-11-23 12:00:00,1368.5332823592396,1388.2142857142858
2116,2014-11-24 00:00:00,1368.5332823592396,1388.2142857142858
2117,2014-11-24 12:00:00,1368.5332823592396,1388.2142857142858
2118,2014-11-25 00:00:00,1368.5332823592396,1388.2142857142858
2119,2014-11-25 12:00:00,1368.5332823592396,1388.2142857142858
2120,2014-11-26 00:00:00,1368.5332823592396,1388.2142857142858
2121,2014-11-26 12:00:00,1368.5332823592396,1388.2142857142858
2122,2014-11-27 00:00:00,1368.5332823592396,1388.2142857142858
2123,2014-11-27 12:00:00,1368.5332823592396,1388.2142857142858
2124,2014-11-28 00:00:00,1368.5332823592396,1388.2142857142858
2125,2014-11-28 12:00:00,1368.5332823592396,1388.2142857142858
2126,2014-11-29 00:00:00,1368.5332823592396,1388.2142857142858
2127,2014-11-29 12:00:00,1368.5332823592396,1388.2142857142858
2128,2014-11-30 00:00:00,1368.5332823592396,1388.2142857142858
2129,2014-11-30 12:00:00,1368.5332823592396,1388.2142857142858
2130,2014-12-01 00:00:00,1368.5332823592396,1388.2142857142858
2131,2014-12-01 12:00:00,1368.5332823592396,1388.2142857142858
2132,2014-12-02 00:00:00,1368.5332823592396,1388.2142857142858
2133,2014-12-02 12:00:00,1368.5332823592396,1388.2142857142858
2134,2014-12-03 00:00:00,1368.5332823592396,1388.2142857142858
2135,2014-12-03 12:00:00,1368.5332823592396,1388.2142857142858
2136,2014-12-04 00:00:00,1368.5332823592396,1388.2142857142858
2137,2014-12-04 12:00:00,1368.5332823592396,1388.2142857142858
2138,2014-12-05 00:00:00,1368.5332823592396,1388.2142857142858
2139,2014-12-05 12:00:00,1368.5332823592396,1388.2142857142858
2140,2014-12-06 00:00:00,1368.5332823592396,1388.2142857142858
2141,2014-12-06 12:00:00,1368.5332823592396,1388.2142857142858
2142,2014-12-07 00:00:00,1368.5332823592396,1388.2142857142858
2143,2014-12-07 12:00:00,1368.5332823592396,1388.2142857142858
2144,2014-12-08 00:00:00,1368.5332823592396,1388.2142857142858
2145,2014-12-08 12:00:00,1368.5332823592396,1388.2142857142858
2146,2014-12-09 00:00:00,1368.5332823592396,1388.2142857142858
2147,2014-12-09 12:00:00,1368.5332823592396,1388.2142857142858
2148,2014-12-10 00:00:00,1368.5332823592396,1388.2142857142858
2149,2014-12-10 12:00:00,1368.5332823592396,1388.2142857142858
2150,2014-12-11 00:00:00,1368.5332823592396,1388.2142857142858
2151,2014-12-11 12:00:00,1368.5332823592396,1388.2142857142858
2152,2014-12-12 00:00:00,1368.5332823592396,1388.2142857142858
2153,2014-12-12 12:00:00,1368.5332823592396,1388.2142857142858
2154,2014-12-13 00:00:00,1368.5332823592396,1388.2142857142858
2155,2014-12-13 12:00:00,1368.5332823592396,1388.2142857142858
2156,2014-12-14 00:00:00,1368.5332823592396,1388.2142857142858
2157,2014-12-14 12:00:00,1368.5332823592396,1388.2142857142858
2158,2014-12-15 00:00:00,1368.5332823592396,1388.2142857142858
2159,2014-12-15 12:00:00,1368.5332823592396,1388.2142857142858
2160,2014-12-16 00:00:00,1368.5332823592396,1388.2142857142858
2161,2014-12-16 12:00:00,1368.5332823592396,1388.2142857142858
2162,2014-12-17 00:00:00,1368.5332823592396,1388.2142857142858
2163,2014-12-17 12:00:00,1368.5332823592396,1388.2142857142858
2164,2014-12-18 00:00:00,1368.5332823592396,1388.2142857142858
2165,2014-12-18 12:00:00,1368.5332823592396,1388.2142857142858
2166,2014-12-19 00:00:00,1368.5332823592396,1388.2142857142858
2167,2014-12-19 12:00:00,1368.5332823592396,1388.2142857142858
2168,2014-12-20 00:00:00,1368.5332823592396,1388.2142857142858
2169,2014-12-20 12:00:00,1368.5332823592396,1388.2142857142858
2170,2014-12-21 00:00:00,1368.5332823592396,1388.2142857142858
2171,2014-12-21 12:00:00,1368.5332823592396,1388.2142857142858
2172,2014-12-22 00:00:00,1368.5332823592396,1388.2142857142858
2173,2014-12-22 12:00:00,1368.5332823592396,1388.2142857142858
2174,2014-12-23 00:00:00,1368.5332823592396,1388.2142857142858
2175,2014-12-23 12:00:00,1368.5332823592396,1388.2142857142858
2176,2014-12-24 00:00:00,1368.5332823592396,1388.2142857142858
2177,2014-12-24 12:00:00,1368.5332823592396,1388.2142857142858
2178,2014-12-25 00:00:00,1368.5332823592396,1388.2142857142858
2179,2014-12-25 12:00:00,1368.5332823592396,1388.2142857142858
2180,2014-12-26 00:00:00,1368.5332823592396,1388.2142857142858
2181,2014-12-26 12:00:00,1368.5332823592396,1388.2142857142858
2182,2014-12-27 00:00:00,1368.5332823592396,1388.2142857142858
2183,2014-12-27 12:00:00,1368.5332823592396,1388.2142857142858
2184,2014-12-28 00:00:00,1368.5332823592396,1388.2142857142858
2185,2014-12-28 12:00:00,1368.5332823592396,1388.2142857142858
2186,2014-12-29 00:00:00,1368.5332823592396,1388.2142857142858
2187,2014-12-29 12:00:00,1368.5332823592396,1388.2142857142858
2188,2014-12-30 00:00:00,1368.5332823592396,1388.2142857142858
2189,2014-12-30 12:00:00,1368.5332823592396,1388.2142857142858
