,time,air_temp[K],temp_0m[K],temp_0.5m[K],temp_1.0m[K],temp_2.0m[K],temp_2.95m[K],total_heat_flux[W/m2],long_wave_radiation_flux[W/m2],solar_radiation_flux[W/m2],latent_heat_flux[W/m2],convective_heat_flux[W/m2]
1183,2011-08-27 07:00:00,279.2147814679786,280.4363595209434,273.15,271.9325753722366,270.0991696129516,268.8449961476524,-108.02084399435248,[-27.72426749 -27.72426749 -27.72426749],4.063817084522327,[3.82237594 3.82237594 3.82237594],-88.18276953276207
1184,2011-08-27 08:00:00,279.06518921924805,279.8156015174211,273.15,271.93430034448215,270.10016115639075,268.84603902330696,-89.49085776339567,[-37.67641011 -37.67641011 -37.67641011],0.0,[2.97404712 2.97404712 2.97404712],-54.78849477288063
1185,2011-08-27 09:00:00,279.1260577894212,279.4819854396746,273.15,271.93607425987653,270.1011516815811,268.8470813107064,-45.89010849808797,[-23.35119744 -23.35119744 -23.35119744],0.0,[3.04821795 3.04821795 3.04821795],-25.58712900639222
1186,2011-08-27 10:00:00,278.3791282164493,279.01276469990114,273.15,271.93788804834253,270.10214119764925,268.8481230095896,-70.49892837637479,[-31.04514402 -31.04514402 -31.04514402],0.0,[5.04155889 5.04155889 5.04155889],-44.49534324247159
1187,2011-08-27 11:00:00,278.4554718468359,278.79031992635487,273.15,271.93973338368795,270.1031297158662,268.8491641197015,-32.229063987300925,[-13.13338469 -13.13338469 -13.13338469],0.0,[3.76211214 3.76211214 3.76211214],-22.857791441258996
1188,2011-08-27 12:00:00,278.55760724424505,278.68817022492374,273.15,271.9416027435505,270.10411724999983,268.8502046407927,-13.181383320736982,[-8.05069576 -8.05069576 -8.05069576],0.0,[3.87800406 3.87800406 3.87800406],-9.00869161776147
1189,2011-08-27 13:00:00,278.71029450501834,278.6709565928344,273.15,271.94348941769925,270.1051038166666,268.8512445726195,0.606566129673932,[-6.32733562 -6.32733562 -6.32733562],0.0,[4.31375766 4.31375766 4.31375766],2.6201440932571627
1190,2011-08-27 14:00:00,278.8970268982613,278.73144218289076,273.15,271.9453874823793,270.10608943566274,268.8522839149446,13.86510581257231,[-0.59794969 -0.59794969 -0.59794969],0.0,[3.97998894 3.97998894 3.97998894],10.483066554321695
1191,2011-08-27 15:00:00,278.9372620548164,278.78651734681245,273.15,271.9472917538492,270.1070741302685,268.8533226675354,13.52392653996217,[-0.50706254 -0.50706254 -0.50706254],0.8310049898524312,[3.67866996 3.67866996 3.67866996],9.521314123883409
1192,2011-08-27 16:00:00,279.54182107382405,279.01711039937965,273.15,271.9491977304825,270.1080579274955,268.8543608301662,43.523893477958936,[-8.51911414 -8.51911414 -8.51911414],13.812924404498515,[3.96144624 3.96144624 3.96144624],34.26863697193333
1193,2011-08-27 17:00:00,279.7037933707254,279.37308383089135,273.15,271.9511015299192,270.10904085829316,268.8553984026164,65.98331302855249,[-2.53454505 -2.53454505 -2.53454505],44.93507469519176,[1.72241444 1.72241444 1.72241444],21.860368950193312
1194,2011-08-27 18:00:00,279.9606793702696,279.76466239676995,273.15,271.95299982558794,270.1100229576873,268.856435384672,74.01830512289533,[-2.08010932 -2.08010932 -2.08010932],62.98409770649903,[0.04893518 0.04893518 0.04893518],13.06538155111182
1195,2011-08-27 19:00:00,280.1391583980654,280.3247892294768,273.15,271.95488978532575,270.11100426484626,268.85747177612507,104.52473746000524,[-5.53032525 -5.53032525 -5.53032525],128.45107617536203,[-5.99135143 -5.99135143 -5.99135143],-12.404662028342958
1196,2011-08-27 20:00:00,280.4682613452726,280.97234162975013,273.15,271.95676901372536,270.1119848230844,268.8585075767745,122.24606449793455,[-23.51898909 -23.51898909 -23.51898909],194.37409396792452,[-14.75278021 -14.75278021 -14.75278021],-33.8562601605688
1197,2011-08-27 21:00:00,280.5827767908525,281.6055822605816,273.15,271.95863549906846,270.1129646797904,268.85954278642544,123.20688836319279,[-35.88663244 -35.88663244 -35.88663244],247.96378160621367,[-19.40236385 -19.40236385 -19.40236385],-69.46789695191087
1198,2011-08-27 22:00:00,281.39573328740204,282.5476808761366,273.15,271.9604875651891,270.11394388629174,268.8605774048909,177.63466924764091,[-46.50295037 -46.50295037 -46.50295037],332.5742774632628,[-28.60418191 -28.60418191 -28.60418191],-79.83247593186908
1199,2011-08-27 23:00:00,281.4081133355728,283.16900017236804,273.15,271.96232382829663,270.114922497657,268.8616114319921,129.3406235961562,[-53.30899944 -53.30899944 -53.30899944],333.7701139120748,[-29.75382971 -29.75382971 -29.75382971],-121.36666116772825
1200,2011-08-28 00:00:00,281.3307380345053,283.5156151636605,273.15,271.96414315854196,270.1159005724367,268.8626448675588,86.42151760293837,[-57.51777349 -57.51777349 -57.51777349],327.1524766148353,[-29.7955508 -29.7955508 -29.7955508],-153.41763472388314
1201,2011-08-28 01:00:00,281.3090729502064,283.62070426895326,273.15,271.9659446460493,270.11687817236236,268.8636777114305,47.56113943880629,[-56.58093674 -56.58093674 -56.58093674],299.455688355485,[-26.10091654 -26.10091654 -26.10091654],-169.21269563119776
1202,2011-08-28 02:00:00,281.3152629742918,283.5612235234253,273.15,271.9677275710158,270.1178553619983,268.8647099634575,20.495950466193506,[-55.97269199 -55.97269199 -55.97269199],270.1880979811698,[-22.32747579 -22.32747579 -22.32747579],-171.3919797403377
1203,2011-08-28 03:00:00,281.01504680614977,283.2207873245672,273.15,271.9694913775017,270.11883220836825,268.86574162350274,-26.195675114325468,[-53.93472249 -53.93472249 -53.93472249],214.37901896754303,[-15.42031765 -15.42031765 -15.42031765],-171.21965394241226
1204,2011-08-28 04:00:00,280.0050412095483,282.4117574527213,273.15,271.9712356505275,270.119808780553,268.866772691443,-104.61747815337756,[-43.87421442 -43.87421442 -43.87421442],136.46723406528008,[-7.39596144 -7.39596144 -7.39596144],-189.81453635216909
1205,2011-08-28 05:00:00,279.62641806965786,281.5592735770631,273.15,271.9729600960975,270.12078514927583,268.86780316717,-116.5200525492566,[-32.36999897 -32.36999897 -32.36999897],70.96985297483712,[-1.39276024 -1.39276024 -1.39276024],-153.727146308764
1206,2011-08-28 06:00:00,279.3715954114755,280.8105426129918,273.15,271.9746645238157,270.1217613864808,268.86883305059416,-104.72571941211262,[-18.23355192 -18.23355192 -18.23355192],26.622562296858064,[2.06545451 2.06545451 2.06545451],-115.1801843001807
1207,2011-08-28 07:00:00,279.1724829700617,280.17204887037735,273.15,271.97634883177557,270.12273756490515,268.869862341646,-90.51432641792091,[-13.24175013 -13.24175013 -13.24175013],1.9964388170845384,[3.65085591 3.65085591 3.65085591],-82.91987100563699
1208,2011-08-28 08:00:00,279.11367774125034,279.6651704857082,273.15,271.97801299343894,270.1237137576743,268.87089104027905,-72.34776506842425,[-30.05587238 -30.05587238 -30.05587238],0.0,[5.18526486 5.18526486 5.18526486],-47.4771575506708
1209,2011-08-28 09:00:00,279.33342359628216,279.46194947786626,273.15,271.9796570462615,270.12469003788607,268.87191914647264,-26.599849713336972,[-20.31346932 -20.31346932 -20.31346932],0.0,[5.00447347 5.00447347 5.00447347],-11.290853863172503
1210,2011-08-28 10:00:00,278.9537687857108,279.24412454189286,273.15,271.9812810818288,270.1256664782277,268.8729466602355,-29.879487555379374,[-8.95956723 -8.95956723 -8.95956723],0.0,[4.59653393 4.59653393 4.59653393],-25.516454253425348
1211,2011-08-28 11:00:00,279.44484402981936,279.24749280593727,273.15,271.98288523732106,270.1266431506135,268.8739735816092,4.181406218601104,[-18.39784791 -18.39784791 -18.39784791],0.0,[4.94884535 4.94884535 4.94884535],17.630408776383305
1212,2011-08-28 12:00:00,279.54388441518586,279.27605307849495,273.15,271.98446968812334,270.12762012583687,268.8749999106718,8.453762632857877,[-19.40459785 -19.40459785 -19.40459785],0.0,[4.55017717 4.55017717 4.55017717],23.308183317588043
1213,2011-08-28 13:00:00,279.59237293718814,279.29249595773814,273.15,271.9860346414302,270.1285974732564,268.87602564754224,6.923096353959227,[-23.96992917 -23.96992917 -23.96992917],0.0,[4.49918472 4.49918472 4.49918472],26.39384080177083
1214,2011-08-28 14:00:00,279.6914133225546,279.36498147097734,273.15,271.98758033072266,270.129575260502,268.87705079238486,16.086482658967896,[-16.38085237 -16.38085237 -16.38085237],0.0,[3.4144364 3.4144364 3.4144364],29.052898635401057
1215,2011-08-28 15:00:00,279.59340460786905,279.3461525516841,273.15,271.9891070109968,270.1305535532184,268.8780753454125,2.2539767591286584,[-24.72499163 -24.72499163 -24.72499163],0.7499313323058914,[4.35084307 4.35084307 4.35084307],21.8781939801995
1216,2011-08-28 16:00:00,279.4551607366284,279.31907615515263,273.15,271.9906149546438,270.1315324148323,268.87909930689335,1.0161111482181209,[-36.56479039 -36.56479039 -36.56479039],20.531903773671274,[4.96275238 4.96275238 4.96275238],12.086245377466183
1217,2011-08-28 17:00:00,279.87917738647843,279.6187232940083,273.15,271.99210444790117,270.1325119063488,268.8801226771542,52.65274556409666,[-34.37301187 -34.37301187 -34.37301187],62.20376375261321,[1.60188685 1.60188685 1.60188685],23.220106839707537
1218,2011-08-28 18:00:00,279.8451322540087,279.9317753987167,273.15,271.9935757877885,270.13349208617416,268.8811454565855,56.56960698618287,[-15.33914584 -15.33914584 -15.33914584],81.06352333938628,[-1.39739592 -1.39739592 -1.39739592],-7.757374595377191
1219,2011-08-28 19:00:00,279.9936928320584,280.3951293014944,273.15,271.99502927948055,270.1344730099684,268.8821676456469,82.34593234610409,[-9.50838578 -9.50838578 -9.50838578],134.55186890574214,[-7.10854949 -7.10854949 -7.10854949],-35.58900128823852
1220,2011-08-28 20:00:00,279.97821777184487,280.78397810110937,273.15,271.99646523404306,270.13545473052784,268.8831892448722,73.32901150075621,[-13.53538553 -13.53538553 -13.53538553],169.46421268673797,[-11.69323366 -11.69323366 -11.69323366],-70.90658199689598
1221,2011-08-28 21:00:00,280.09789157082935,281.18741920562564,273.15,271.99788396649126,270.13643729768205,268.8842102548744,77.92256834082812,[-14.32190892 -14.32190892 -14.32190892],204.0927986663208,[-16.72757845 -16.72757845 -16.72757845],-95.12074295411941
1222,2011-08-28 22:00:00,280.71070395528415,281.83624516953955,273.15,271.9992857941368,270.13742075822563,268.88523067634975,119.22505199842648,[-19.74717248 -19.74717248 -19.74717248],259.83093822959427,[-23.26851814 -23.26851814 -23.26851814],-97.59019561090061
1223,2011-08-28 23:00:00,280.9108480673788,282.2018234977759,273.15,272.0006710351617,270.1384051558649,268.8862505100839,77.66084335015108,[-22.07178606 -22.07178606 -22.07178606],234.2623334808417,[-22.53608123 -22.53608123 -22.53608123],-111.993622839593
1224,2011-08-29 00:00:00,281.0067934407026,282.47796780328343,273.15,272.0020400074177,270.13939053118963,268.88726975695624,65.05222210694754,[-25.68280233 -25.68280233 -25.68280233],242.0758072268933,[-21.45133291 -21.45133291 -21.45133291],-129.88944988017388
1225,2011-08-29 01:00:00,280.92632312759235,282.59665539315074,273.15,272.0033930274004,270.1403769216541,268.88828841794214,41.328445522939035,[-27.80117199 -27.80117199 -27.80117199],238.4680294660705,[-21.79437298 -21.79437298 -21.79437298],-147.5440389713949
1226,2011-08-29 02:00:00,280.67769049349533,282.5028651642722,273.15,272.0047304093846,270.14136436158867,268.88930649412157,7.952681723909393,[-28.5946867 -28.5946867 -28.5946867],215.3417686509087,[-18.21099496 -18.21099496 -18.21099496],-160.58340526169687
1227,2011-08-29 03:00:00,280.65396206783464,282.24792562065005,273.15,272.00605246469354,270.14235288221636,268.89032398667996,-18.529959844782496,[-29.71679341 -29.71679341 -29.71679341],165.67401919643538,[-14.41437582 -14.41437582 -14.41437582],-140.07280981218918
1228,2011-08-29 04:00:00,279.67903327438376,281.4968189863201,273.15,272.0073595010964,270.14334251168555,268.8913408969133,-99.00775561455225,[-42.24174143 -42.24174143 -42.24174143],112.52010246745914,[-9.49128727 -9.49128727 -9.49128727],-159.79482938159757
1229,2011-08-29 05:00:00,279.3705637407946,280.76602092307587,273.15,272.008651822301,270.14433327511756,268.89235722623107,-100.20942783915646,[-25.05008796 -25.05008796 -25.05008796],54.29908214182166,[-6.11187902 -6.11187902 -6.11187902],-123.34654299681675
1230,2011-08-29 06:00:00,279.097171010356,280.09734226841454,273.15,272.0099297275393,270.1453251946622,268.8933729761591,-94.62999112234834,[-28.30804262 -28.30804262 -28.30804262],26.44014656737829,[-4.0953597 -4.0953597 -4.0953597],-88.66673536493178
1231,2011-08-29 07:00:00,279.21065478525503,279.6853969809633,273.15,272.01119351123344,270.1463182895639,268.8943881483436,-57.460182242740544,[-12.38531355 -12.38531355 -12.38531355],1.824157294798056,[-3.77549802 -3.77549802 -3.77549802],-43.12352796780107
1232,2011-08-29 08:00:00,279.03114408677834,279.2639724758518,273.15,272.01244346272233,270.1473125762335,268.89540274455265,-61.11286030075884,[-37.81623649 -37.81623649 -37.81623649],0.0,[-2.03248361 -2.03248361 -2.03248361],-21.264140196985974
1233,2011-08-29 09:00:00,278.9238503359647,278.89423448663024,273.15,272.0136798660557,270.14830806832975,268.8964167666775,-55.19281490601089,[-59.03488972 -59.03488972 -59.03488972],0.0,[1.13368351 1.13368351 1.13368351],2.708391304326363
1234,2011-08-29 10:00:00,278.1016088032871,278.37984900555387,273.15,272.01490299982873,270.1493047768463,268.8974302167369,-80.02006640881173,[-54.8575766 -54.8575766 -54.8575766],0.0,[-0.034507 -0.034507 -0.034507],-25.12798280893409
1235,2011-08-29 11:00:00,278.1666040561838,278.15460094084335,273.15,272.01611313706934,270.1503027101982,268.89844309687476,-36.739113166626936,[-35.20148318 -35.20148318 -35.20148318],0.0,[-2.66757131 -2.66757131 -2.66757131],1.1299413182676001
1236,2011-08-29 12:00:00,278.20683921273894,278.03222457848483,273.15,272.0173105451585,270.151301874321,268.89945540936355,-21.81572562005281,[-34.83793459 -34.83793459 -34.83793459],0.0,[-2.75101349 -2.75101349 -2.75101349],15.773222454652874
1237,2011-08-29 13:00:00,278.20580754205804,277.96765647608487,273.15,272.0184954857781,270.15230227276356,268.90046715660435,-13.062113966030171,[-31.26537057 -31.26537057 -31.26537057],0.0,[-2.89471946 -2.89471946 -2.89471946],21.097976063903456
1238,2011-08-29 14:00:00,278.1067671566916,277.90387553346767,273.15,272.01966821489526,270.15330390678946,268.90147834112537,-12.991452273054836,[-27.19991856 -27.19991856 -27.19991856],0.0,[-3.17749573 -3.17749573 -3.17749573],17.385962019291203
1239,2011-08-29 15:00:00,277.8457544744238,277.7080028204513,273.15,272.020828982764,270.1543067754747,268.90248896558296,-34.33496528911618,[-44.21678906 -44.21678906 -44.21678906],0.4357709093128505,[-1.87023493 -1.87023493 -1.87023493],11.316287787518414
1240,2011-08-29 16:00:00,278.3244496703616,277.83604409560206,273.15,272.0219780339483,270.1553108758094,268.903499032761,17.080780643959844,[-39.36481365 -39.36481365 -39.36481365],20.785258953504357,[-4.33641488 -4.33641488 -4.33641488],39.996750229714806
1241,2011-08-29 17:00:00,278.49983368611464,278.10528493466455,273.15,272.02311560736587,270.1563162027987,268.90450854556775,40.992188895486414,[-57.95473093 -57.95473093 -57.95473093],73.56421001632765,[-6.69597428 -6.69597428 -6.69597428],32.078684085797256
1242,2011-08-29 18:00:00,278.9537687857108,278.63001067585924,273.15,272.0242419363385,270.1573227495623,268.9055175070366,84.15856242376648,[-61.43291214 -61.43291214 -61.43291214],130.70087017227962,[-11.3270152 -11.3270152 -11.3270152],26.217619598741784
1243,2011-08-29 19:00:00,279.26739667270454,279.34548496465925,273.15,272.02535724866266,270.15833050743345,268.90652592032313,118.76204759051082,[-58.14349654 -58.14349654 -58.14349654],200.05938420337844,[-16.96863363 -16.96863363 -16.96863363],-6.185206437129583
1244,2011-08-29 20:00:00,279.5201559895251,280.14135921038473,273.15,272.02646176668287,270.1593394660577,268.90753378870136,136.64410920819495,[-77.28922368 -77.28922368 -77.28922368],284.60907481726764,[-22.55462394 -22.55462394 -22.55462394],-48.12111798709695
1245,2011-08-29 21:00:00,279.7832320131547,280.9469230771592,273.15,272.0275557073791,270.16034961348726,268.9085411155638,142.8808330512154,[-82.87878324 -82.87878324 -82.87878324],345.6676731570354,[-30.06442004 -30.06442004 -30.06442004],-89.84363682762904
1246,2011-08-29 22:00:00,280.5105598431895,281.8792553654244,273.15,272.02863928245745,270.1613609362789,268.9095479044169,167.7857162693872,[-84.90626575 -84.90626575 -84.90626575],394.59562548639616,[-35.37690543 -35.37690543 -35.37690543],-106.52673803411017
1247,2011-08-29 23:00:00,281.2709011350131,282.7707282260557,273.15,272.0297126984478,270.16237341958237,268.91055415887735,165.58935448249463,[-84.88179614 -84.88179614 -84.88179614],408.8139181786276,[-39.25696675 -39.25696675 -39.25696675],-119.08580081185022
1248,2011-08-30 00:00:00,281.3090729502064,283.3339332400935,273.15,272.0307761568055,270.1633870472329,268.91155988266985,116.76489857675745,[-90.46786004 -90.46786004 -90.46786004],410.12123090656615,[-39.8596047 -39.8596047 -39.8596047],-163.02886758950729
1249,2011-08-30 01:00:00,280.9892550391273,283.4179024327101,273.15,272.03182985401577,270.16440180183724,268.91256507962265,41.80278493231876,[-98.08490211 -98.08490211 -98.08490211],381.9684033235164,[-36.51728187 -36.51728187 -36.51728187],-205.56343440982087
1250,2011-08-30 02:00:00,280.5476999877019,283.0759214539374,273.15,272.03287398170005,270.16541766485665,268.91356975366256,-25.746592023032917,[-96.27065482 -96.27065482 -96.27065482],328.8550234233134,[-31.84915553 -31.84915553 -31.84915553],-226.48180509152627
